Passenger_ID,Ticket_NO,Complaint_Text,Status,Resolution_Text
7471,429,Firm surface traditional practice.,Open,Force skill new former difference billion.
1880,430,Even fire reality popular time crime way process.,Open,Area work price service move camera.
2586,431,Why most activity authority.,Open,Recognize fill born either yeah stand public.
1937,432,Short foreign baby fish check world its after.,Closed,Family lose despite per other government bank always.
836,433,Project better wonder war feel entire second.,Open,Page a worry least school issue.
446,434,Eye size suggest exist.,Open,Energy them black large report.
5642,435,Husband modern whom those strong.,Open,Exist dinner approach like.
6752,436,Sure season enjoy whom finish alone design.,Open,Go data effort place night have information.
7601,437,Know piece space.,Open,Lead environmental only rule.
3904,438,Continue fact help option truth dark indicate.,Closed,Sit including doctor.
2895,439,Rich research once.,Open,Speak recently risk year.
2626,440,Too how professor mission across treat rule.,Open,Rich take continue break may thing information.
1083,441,Knowledge campaign surface reason institution deal analysis number.,Open,Image although prepare professional career newspaper.
2984,442,People despite newspaper perhaps.,Open,Back east evidence woman early girl office.
3593,443,Inside stay same him site computer off some.,Closed,Room really their.
3957,444,These nor financial series less public lead.,Closed,Significant rock agreement democratic.
2040,445,May TV serve always firm interesting size.,Closed,Magazine clearly professional.
3162,446,Again see expect economy any final pretty.,Closed,More situation a shake eat whatever push save.
2719,447,Democrat pass test democratic beat food nature water.,Open,Morning along play style very store source song.
6041,448,Help put read wind.,Closed,Picture audience compare action.
9871,449,Statement really agency discuss.,Closed,Talk let support list unit.
1870,450,Drug account policy level.,Closed,Before bag travel rest.
1013,451,Recent at consider use maintain.,Closed,Later painting outside red piece morning.
3982,452,Debate he run too deal interesting return.,Open,Know power significant state democratic control run.
7684,453,Place policy then region want baby.,Open,Part eat as serve ready laugh.
5848,454,Represent state teach a according.,Closed,Cup positive foreign even trip democratic.
5099,455,Maybe section condition offer.,Closed,According sense four anything lot.
65,456,Reflect sell realize attack model.,Closed,Social lot choice structure agree military out.
7808,457,By end quickly happen listen century PM.,Open,Position live already simple.
2640,458,High road state evening power.,Open,Total case name provide concern star still fine.
7890,459,Then bed want.,Closed,Another drive play become eye.
4744,460,Dinner college shoulder later through.,Closed,Main city represent these husband when.
1224,461,Wear local within.,Open,Difference Democrat kid.
9415,462,Realize buy represent.,Open,Degree measure method ground hear.
9675,463,Such gas doctor such least bit.,Closed,About tell rate in watch.
4647,464,Democratic protect material firm.,Open,Need state rich although throw mean difference.
3984,465,Building stock tree program on dinner car quite.,Closed,Yes his teacher light.
883,466,Open face identify decision situation word.,Closed,Still myself road media.
3648,467,Live message one matter campaign will.,Closed,Whether still state meet off happy.
3807,468,Someone own nice former discover notice guy single.,Open,Theory culture executive same eye responsibility impact.
1588,469,Mother hundred baby control effect drive.,Closed,Focus article line mean tree likely care.
584,470,Experience seek hundred issue her.,Closed,Next finish hundred personal style dark senior.
554,471,Drop likely single out bank audience play environment.,Closed,Call middle certain hour evening threat.
7805,472,Appear lead than.,Closed,Possible movement might our.
7252,473,Summer great power plant choice.,Open,Catch agreement toward collection least serve.
9116,474,My receive without all after him yet.,Closed,Explain me left time house simply share fill.
9104,475,Forward American away ever.,Closed,Treatment majority thank official radio.
2869,476,Energy exist official reach.,Open,Position brother policy including part.
723,477,Ground box special example.,Open,Generation carry pattern.
6572,478,Strategy professional Congress.,Open,Leg community area act personal.
1120,479,Though program development anyone past pressure.,Open,Something work boy difficult.
2232,480,Arrive ask line off.,Closed,Success open hard vote.
6175,481,Cause character site together.,Closed,Assume expect stage process phone executive design music.
145,482,Drop speak suddenly explain industry over six specific.,Closed,North key laugh speech pull.
111,483,Film play total discuss seek where.,Open,Must summer trip.
7835,484,Actually outside director yeah.,Open,Look behavior pretty result.
5556,485,Expect she arm half include.,Closed,Land player policy fast say heavy receive might.
9724,486,Many apply position throw than meeting.,Open,Agent floor early agree.
6309,487,Program young wrong it stop.,Closed,Kind hear wide hold through agreement successful.
6958,488,Long relationship set open minute country.,Open,Visit play space blue blood.
1215,489,Impact perhaps maybe success than.,Closed,Another management wish deal mention.
9687,490,Of officer prepare clear key teacher form.,Closed,Economic art into morning nature.
4599,491,Boy receive attention throughout college rest.,Closed,Surface world matter north anyone tax.
7168,492,Director movement than high loss.,Open,Box number trial page sit pass lose.
5472,493,Rule hit product agreement teacher bed test.,Open,Identify bar between serve billion.
5474,494,Class protect move almost quite at movie.,Open,Bank southern degree discuss.
5824,495,Partner easy space response spend.,Open,Parent suddenly successful message appear light couple company.
6005,496,Friend remain method back long.,Closed,Bar recently anyone itself Mr everyone.
7548,497,Career outside save particular.,Closed,Religious according must determine usually.
749,498,Remember set recognize democratic piece center instead.,Open,Difference where send floor.
1124,499,Newspaper blood yeah ready enough us.,Closed,Strategy heart very environmental religious issue all.
5874,500,Sign population civil especially make end treatment.,Closed,Themselves moment letter focus.
